Gene,Score
TRAPPC3,0.723250328
LMO2,0.723651243
MYH11,0.723905691
HNRNPA1,0.724160448
MAGOH,0.724405387
NT5C2,0.724460719
MAD2L1,0.724572624
GSTA4,0.724623178
RBL2,0.72476371
BACH2,0.725202882
GRM1,0.725318461
PSMB7,0.725417955
TOX3,0.725564212
KCND3,0.725803638
SNAP23,0.726203191
ARRB2,0.726219786
PRKCB,0.726314256
RHOT1,0.726362207
RIC8B,0.726509199
SEC11A,0.726517391
LGI1,0.726598138
HHEX,0.726620679
ITPR3,0.727036054
EXOC6,0.727371277
TLR4,0.727377775
VMP1,0.727429724
FZD1,0.727470296
XPO1,0.727490728
SDHAF2,0.727694493
STRN3,0.727742056
YARS,0.727770087
CCNE2,0.728115514
GNAO1,0.728305059
SHFM1,0.728456649
DROSHA,0.728536624
GSN,0.728577212
CTPS1,0.728778788
CRH,0.729066493
PARD3,0.729211938
CLOCK,0.729300056
NRN1,0.729579991
CS,0.729906695
IMMP1L,0.72990789
HNRNPU,0.730032252
SOX3,0.730106375
MED27,0.73041208
ELP4,0.730498829
EIF6,0.730804615
RXRA,0.730901925
CPSF3,0.730904403
ZNF207,0.731104455
IDH1,0.731476826
CSDE1,0.731499352
ZFX,0.73159438
GLO1,0.731893186
PDXP,0.732023071
HTT,0.732159891
CHTOP,0.73226079
NAA15,0.732269112
DLGAP1,0.732447726
CCNG1,0.732559925
CNKSR2,0.732601094
HDAC4,0.732602049
OTX1,0.732672576
PDGFRA,0.732814816
PSME3,0.73286597
C10orf76,0.73346918
C11orf58,0.733860325
FZD7,0.734007045
NFU1,0.734330157
PPP6C,0.734581613
KIAA0825,0.734607829
FOXA1,0.734792702
RFX3,0.734851508
FOXN3,0.734929366
ZMAT2,0.735014556
RPE,0.735419607
PAX8,0.735504639
SNRPG,0.735588372
AGO2,0.736134544
EIF2B5,0.736636231
RAB8A,0.736642774
AGO3,0.736674037
TAF5,0.736696409
MTHFR,0.736730973
GLRA1,0.736987085
RSPO2,0.737275777
NUDCD2,0.737590726
GRM3,0.737632108
FAM222B,0.738321052
TCF21,0.73834499
CANX,0.738595899
RAB14,0.738758528
TASP1,0.738899515
THOC7,0.739160166
PLCB4,0.73918825
GALNTL6,0.739286716
UNG,0.739790937
ECEL1,0.739911148
ARPC3,0.740066002
PDE11A,0.740114937
MYO6,0.740157539
VPS54,0.740227497
WDR20,0.740375418
KCNC1,0.741230536
COPS4,0.741617889
MBP,0.741891116
EMX2,0.742134957
SIN3A,0.742331076
ACTR6,0.742440874
CCNH,0.742937598
AQP4,0.743437489
PPARA,0.743609994
SAMD12,0.743624544
TUBG1,0.743630403
MYCBP,0.743743862
EPB41,0.743759375
TIE1,0.743978025
HSPA8,0.744196885
PELI1,0.744212837
LRRTM4,0.744262246
HIST1H4I,0.744380003
HSPA5,0.744419051
YME1L1,0.744542525
WNT10B,0.744548417
CSMD3,0.744731001
FUBP1,0.744742974
HNRNPH1,0.744820672
SF3B3,0.745012808
HIST1H4F,0.74525806
CMSS1,0.745339696
CUX1,0.745995626
PSMA6,0.746081433
PTPRM,0.746294378
IGF2BP3,0.746436058
BAZ2B,0.746527819
DCUN1D1,0.746561033
FAM49B,0.747053838
SMARCD3,0.747350635
SUGCT,0.747483152
TFAP2D,0.747699077
PYGM,0.74792495
SNRNP70,0.747952211
HIST1H4B,0.748124811
TOMM70A,0.748170689
MAEA,0.748552303
SAE1,0.748586303
ARF4,0.74863871
MED13L,0.748663997
PDS5A,0.748697013
RSRC1,0.749113974
COL1A1,0.749779298
STMN1,0.749943798
ERG,0.750269513
SUCLA2,0.750464807
PKN1,0.750543137
C6orf62,0.750705748
EXTL3,0.750894784
MYH6,0.750925844
SNRPE,0.751757598
MARS,0.751967574
ITCH,0.752501913
SOCS3,0.752611994
CRY1,0.752934353
SLC9A9,0.75294554
SIX2,0.752948616
NLE1,0.753020846
5-Mar,0.753061842
RAP1B,0.753602105
GOLPH3,0.753906581
PAPPA,0.754125684
TPH1,0.754196208
LCORL,0.754765698
NELL1,0.75485894
PHEX,0.755114153
YPEL2,0.755156611
HEY1,0.75529363
RAB10,0.755324155
MTF2,0.756485791
HOXC9,0.756586441
APEX1,0.756632015
OPA1,0.756692356
GPX1,0.756845833
MYCN,0.756979245
PYGL,0.75708561
EXOSC8,0.75715394
CTR9,0.757418885
STK39,0.757526204
CHEK2,0.757603461
CNTN4,0.758140284
PSMD2,0.758207369
UGP2,0.758468173
APEH,0.758566241
TBL1XR1,0.758627264
SORCS1,0.758861489
AP2B1,0.759088782
MCM7,0.759118658
KIF2A,0.759230269
EGR2,0.760074742
CDKN2C,0.760112692
SMC4,0.760148811
NBEA,0.760153297
C11orf30,0.760271212
KLHL32,0.760276329
S100B,0.760695358
KNTC1,0.761104092
ARNT,0.76129354
DAD1,0.762075801
G3BP2,0.762118696
KCNIP4,0.762187494
ZDHHC17,0.762443397
SHOX2,0.762500898
PLXNA4,0.763178649
HIST1H4J,0.764003435
WTAP,0.764648503
RPS6,0.764929915
KRR1,0.765093378
COL14A1,0.765229358
GNE,0.765265509
NRCAM,0.765632697
CAPZA2,0.765709241
TWIST2,0.765922022
ARPC2,0.76615097
FGF17,0.766224364
ADRB2,0.766324239
FAM19A2,0.766398221
OMG,0.766462087
GHR,0.766554581
MUSK,0.76664827
BZW1,0.766796232
INHBA,0.767281454
EIF3M,0.76741889
RBM25,0.767665851
MAGI1,0.767705528
PFN2,0.76793452
REN,0.768008118
PCDH19,0.768093442
ATRX,0.768191445
EPS15,0.768298767
GNB2L1,0.768626328
TRHDE,0.768726587
EPC2,0.768885885
EPHA2,0.768915771
MCM3,0.769260078
NFIC,0.769311824
PUM1,0.769454828
ZNF385B,0.769497708
PCMT1,0.769658498
MAPK10,0.769691793
KCNH7,0.769731224
TH,0.769890184
PIN1,0.769937875
WDR12,0.769967473
AIFM1,0.770044974
PTCHD1,0.770174205
PIAS2,0.770219239
YTHDF3,0.770429298
ID3,0.770651918
UCHL3,0.770659096
NEUROG1,0.770703065
MED23,0.770716603
BRIX1,0.77074911
RPL11,0.770814273
TSN,0.771365388
PSMD7,0.771403981
KCND2,0.77155465
PRKAR1A,0.772442461
CSNK2A2,0.772493049
TBP,0.773041941
GRB10,0.773161711
DCLK1,0.773439585
SERPINE1,0.77351812
EIF3E,0.773587651
USP7,0.774291764
CFAP20,0.774303553
NUP37,0.774747732
HIST1H2BC,0.774958576
BLMH,0.775117615
STRBP,0.775336907
ADGRL4,0.775349098
PHF12,0.775533624
NTRK3,0.77615869
SMEK2,0.776234892
PITX3,0.776338351
FGFR3,0.776648495
PIK3C2A,0.77721938
IGFBP3,0.777341922
VDAC2,0.777373337
CYR61,0.777554499
GOT2,0.777656233
LHX4,0.777821897
HIST1H4H,0.77799338
YTHDF2,0.778612298
C14orf166,0.779185782
SEMA6A,0.779432627
MED12,0.779576048
THRB,0.779708616
DCTN1,0.779742986
PDHX,0.779810523
DKC1,0.779908958
KIF3A,0.779999913
SLIT3,0.780049431
SRI,0.780634314
CHCHD3,0.780649095
ZIC2,0.780891061
LHX8,0.781255564
EXOC6B,0.781323045
LPL,0.781570862
MND1,0.781665019
TLK1,0.781737826
PCNP,0.781772809
SLC4A4,0.781953055
ID1,0.781971782
ZNF706,0.78217927
LRRTM2,0.782448813
MSH6,0.783268365
PPARD,0.784686456
YWHAB,0.784878927
PDIK1L,0.785073671
CDC25A,0.78508089
ATRNL1,0.785284373
NUP93,0.785340827
NEUROD2,0.78572151
MAB21L2,0.786436463
CNOT4,0.786535825
SH3GL2,0.786974119
ANKHD1-EIF4EBP3,0.787338012
COPS3,0.78746679
ENOX1,0.787733568
PAICS,0.787890503
DCT,0.788157609
FLI1,0.788198741
NUFIP2,0.788433821
TIAL1,0.788509814
CCT3,0.78856635
ATP2B1,0.788695463
HIST1H4A,0.789181164
RHEB,0.789197392
ORC4,0.790353646
HOXD12,0.790605297
NEB,0.790698728
CNTN5,0.790800052
NPM1,0.791018729
SLC8A1,0.791143716
WNT2,0.791278567
SIRT2,0.791595484
BRE,0.791625113
STAT5B,0.791650824
LRRTM3,0.792020663
DCUN1D5,0.79208076
ZNF644,0.792081191
UCP2,0.792113279
PSMD1,0.792250316
SRSF3,0.792258795
MEF2A,0.792629794
UTP11L,0.79270367
PRDX1,0.792755844
F2,0.792964612
PABPC1,0.793315578
MBNL2,0.79331562
PPM1A,0.793369353
CNIH1,0.793494141
ZRANB2,0.793694442
CHMP2B,0.793772997
ST6GALNAC3,0.794148734
RALGAPA1,0.794506491
EXOC5,0.794668254
CAMK2A,0.795225096
ZNF462,0.795334543
FGF5,0.795540936
VAV3,0.795842738
SNRPB,0.796014624
SLC4A10,0.796255766
CETN3,0.796444114
STIM1,0.796907861
NR4A3,0.797292621
VEGFC,0.797301973
PSMA3,0.797699018
BTF3L4,0.798216559
TNR,0.798250145
TANK,0.79832566
POLR2H,0.79836616
COPB1,0.798459183
SIX6,0.798846753
STMN2,0.799020474
CSNK2B,0.799053456
EDNRB,0.799203329
SRP54,0.799515244
EIF5,0.799556403
DIAPH3,0.799618501
SAR1B,0.799753853
NNT,0.799829861
TBC1D5,0.800095325
CTNND2,0.800146272
TBX20,0.800243381
SUPT4H1,0.8004167
PSMA5,0.800772919
HIST1H4K,0.800956692
RND3,0.801070976
ADAM10,0.801444084
IGF2BP1,0.801461044
EFNB1,0.802000737
CDH6,0.802178804
PTHLH,0.802208253
PSMA4,0.802465195
AMD1,0.802497065
HOXB7,0.802574664
SLC17A6,0.802673033
MNAT1,0.802699317
ATP5G3,0.802709799
FIP1L1,0.803179019
IGIP,0.803212029
LDB2,0.803507836
EPHA5,0.80352652
TNFSF11,0.80378089
ARL15,0.803940544
IKBKB,0.804004742
MAP2K1,0.804119419
SHOC2,0.804300841
PDE4A,0.804360945
UBE2I,0.804624374
ZZZ3,0.804975799
POU2F1,0.805592985
MBTD1,0.805699599
RUVBL1,0.805815825
SIAH1,0.805863676
NEDD8,0.805882307
BCR,0.805888971
FOXC2,0.805930364
COLQ,0.806228878
SMURF2,0.806521606
DHDDS,0.807130939
SALL1,0.807151405
DST,0.807318345
TNRC6B,0.807696268
NR2F2,0.807701256
TADA2A,0.807713121
NCK1,0.808877614
UCHL5,0.808987289
MAFB,0.809126544
HIST1H4L,0.809537401
CNOT6L,0.809704188
PSMD12,0.809741558
RHOA,0.809851824
KDM1A,0.809871919
TMEFF2,0.80996566
VEZF1,0.810234454
MRE11A,0.811509342
ADAMTS6,0.811657037
SUCLG2,0.811781094
UBE2B,0.811835298
SCN8A,0.812099433
PRPF4,0.812303448
GDF5,0.812568792
GNAI3,0.812894507
SPEN,0.812903737
CCND3,0.813489561
MSL1,0.81349198
C8orf44-SGK3,0.813852292
KRIT1,0.813974353
INSIG2,0.81414459
TXNL1,0.814218968
CEPT1,0.814221325
STT3A,0.814711209
CASP8,0.814767746
NGDN,0.814772649
HOXC10,0.814927323
CSE1L,0.815579241
AGPS,0.815682302
MDH1,0.815730382
EMC2,0.815863111
FNDC3A,0.815923593
BCL2L2-PABPN1,0.816191843
CSTF3,0.816291076
NOTCH4,0.816387806
CCT4,0.816474939
NES,0.816539726
MAD2L2,0.816624443
HOXC5,0.81687427
ITGB1,0.816912657
TAB2,0.817047436
DLG1,0.817144992
OST4,0.817347083
CALU,0.817693239
DARS,0.817904855
MXI1,0.818546253
CDX2,0.819268423
TWIST1,0.819344932
HMBS,0.819772021
SRGAP3,0.819947316
PTN,0.820074792
U2SURP,0.820137623
NR5A1,0.820356636
PSIP1,0.820626425
SNRPD1,0.820716802
TBK1,0.820825183
ANXA2,0.820928885
YBX1,0.820953298
FGR,0.821152032
POLR2A,0.821167438
ARGLU1,0.821578966
MED13,0.821773393
DLD,0.821871316
HIST1H4C,0.821971456
RASSF1,0.822067774
CDC40,0.822541032
JUP,0.822839641
YES1,0.823064094
RBFOX3,0.823250139
DSE,0.823278071
GTSF1,0.823602175
NFYC,0.8236039
SPRY2,0.824025732
KPNA3,0.824235346
MTX2,0.824376132
FGF14,0.824556278
SSBP2,0.825972177
KIRREL3,0.826803288
FURIN,0.826927756
PRKCE,0.82710928
LRRC3B,0.82724435
CPS1,0.827402852
TBX2,0.827663269
NAP1L1,0.82796299
SNAI2,0.82797779
PSMB2,0.828232042
CTDSPL2,0.828454765
MTDH,0.828455546
MID1,0.828561751
METAP1D,0.828566267
HOMER1,0.828807322
ZFAND5,0.82884452
TCP1,0.828906784
SUFU,0.829061661
PPP3CA,0.82911156
NLK,0.82979339
POU4F2,0.829800839
ABCB1,0.831468236
DGCR8,0.831530192
CTNND1,0.831680077
PAK3,0.832123135
NR6A1,0.832541273
ATXN1,0.832563526
PLCB1,0.832831133
KLF7,0.833104461
RAB27A,0.833306489
RAN,0.833332183
SSB,0.833346555
NPPA,0.833426319
FOXO3,0.833696215
PLXNA2,0.833732868
GPD2,0.833785625
SERF2,0.834156838
BTAF1,0.83441814
USF1,0.834706579
LIF,0.834941871
TBX15,0.834945628
THOC2,0.835142025
RBMS1,0.835544119
SORCS3,0.835692413
HOXB9,0.835746962
TRPM3,0.835876516
PRRX1,0.835904001
CNTNAP2,0.836009361
DPY30,0.836373832
LUC7L3,0.836373858
RFC3,0.837357517
AXIN2,0.837375797
TBX1,0.837458407
PRPF8,0.837529945
SUCLG1,0.837544049
SMC2,0.838550284
HHIP,0.838597462
GLI2,0.838872157
DEK,0.839668154
AKT2,0.840114431
RPS6KA3,0.840244926
ICK,0.840683549
GBX2,0.840853942
SF3B5,0.841134163
MGEA5,0.841486145
REXO2,0.841776262
DPP10,0.841965077
SKAP2,0.842099888
CFL2,0.842179428
TUBA1A,0.842204766
CCT2,0.842420242
GRIA2,0.8427223
GTF2A2,0.842802179
LHFPL3,0.842910442
TOB1,0.843018053
CRHR1,0.843169419
ILF2,0.84358209
ZIC3,0.843630999
HMGB1,0.84373523
PCDH7,0.844117038
MMD,0.844273092
CLTC,0.844565771
PSMC3,0.844806924
EGR3,0.844864945
STK3,0.84491326
LMO1,0.845061982
PFDN1,0.845469836
NAV2,0.845516464
TBX4,0.845551319
KDM6A,0.845633626
HOXC8,0.845644347
PPP2R2A,0.846401022
PLCG1,0.846527408
ADSL,0.847571535
MKLN1,0.84762544
SNRPC,0.847905278
ZEB1,0.848008697
LAMA2,0.84870738
SLC6A4,0.848746889
SETBP1,0.84909665
DHFR,0.849258328
CNOT1,0.849359651
DLL1,0.849386552
AGTR1,0.849419529
PTPRK,0.849519936
SGCD,0.849577661
VSX2,0.849921612
EIF2AK3,0.850003581
NR3C2,0.850524024
TYMS,0.850689466
CDKAL1,0.850963692
MNT,0.851132023
DDX6,0.85156035
CDK14,0.851560817
ATG4C,0.851651056
PIK3R3,0.852452988
CPEB1,0.852594576
UBE2D1,0.852954832
CUL3,0.853194993
USP14,0.853314442
PAIP2,0.853553799
POLR2G,0.853662987
AXIN1,0.853904353
VPS13B,0.854148559
FEZF2,0.854349779
HSP90AA1,0.855021046
IRF1,0.855190095
CADPS2,0.856231857
MCM6,0.857412549
PPP1CB,0.857866317
RAD21,0.857923365
WNT2B,0.858242401
ZNF423,0.858324724
GRIA1,0.858338776
PPP3CB,0.858351217
LMO3,0.858436462
RANBP17,0.858596641
KAT5,0.8592293
ALK,0.859785808
ADHFE1,0.859920053
RAD50,0.859950096
MOB4,0.860843536
SCN3A,0.861375519
CUL2,0.862197848
BCLAF1,0.862204176
CREM,0.862321906
FSHR,0.862479553
SKP2,0.862819051
HS3ST5,0.863581736
SH3GL1,0.863626309
DNM1L,0.863813357
CA10,0.86384685
KCNA2,0.864352406
CNOT2,0.864864784
ALDH1A2,0.864934326
ENO3,0.865099986
SAR1A,0.865484194
CELF4,0.8655122
PRMT5,0.865531844
SMARCA5,0.865556259
SPOP,0.865847417
CRKL,0.866014614
FBXO11,0.866072996
LPP,0.866185415
ANTXR2,0.866348045
SUPT3H,0.866755707
POLR2B,0.866806985
HDAC5,0.867246909
RBBP4,0.867298197
ASIC2,0.867321872
BTK,0.867331978
CUL1,0.867334081
MYEF2,0.867363519
RBFOX2,0.867467871
MACF1,0.867662396
SF3B1,0.867902344
HS6ST3,0.868177491
YEATS4,0.868214619
GATA6,0.868243518
KLF12,0.868355902
IMMP2L,0.868381084
SMNDC1,0.868406783
PDE4D,0.8692191
CBX1,0.869221255
EXOC4,0.869304967
YY1,0.869312482
PHB2,0.869615221
HOXA7,0.869686862
ERI3,0.869729016
RAPGEF4,0.869951983
SNRPD2,0.87017427
PSMD11,0.870267094
TBX18,0.870389961
PCBP2,0.870455062
USH2A,0.871604122
DIAPH2,0.871794471
SEMA6D,0.872174744
ATXN2,0.872313714
DGKB,0.872352017
HIST1H4D,0.872379668
TBPL1,0.872708689
BECN1,0.872814445
UBE2G1,0.873487114
DR1,0.873527807
IL1RAPL2,0.874064576
DYNC1I2,0.874520175
NONO,0.874607321
LARGE,0.874823317
QKI,0.874902913
USP1,0.875098913
COL1A2,0.875156049
NSF,0.875216187
SCN2A,0.875445786
TLE4,0.875577828
HAS2,0.876076681
PPM1G,0.876180287
RBX1,0.876607075
TCEB1,0.876652882
E2F3,0.876731315
SPARC,0.876941702
APBB1,0.877017638
IKBKAP,0.877129195
SOS1,0.877152424
MED1,0.877223573
NUTF2,0.877290509
WAPAL,0.877653517
UBA2,0.877822924
MEMO1,0.87826955
CELF1,0.878319382
DNMT3A,0.878353433
ATF3,0.878956105
ETV4,0.879056141
SFN,0.879282286
DLX6,0.879390184
TCF7,0.879727049
BUB3,0.879838599
FGF12,0.880382606
PKM,0.880838684
KCNJ11,0.881087233
NTF3,0.881440285
JAZF1,0.88155604
ENY2,0.881581477
SYP,0.88162272
PTGES3,0.881850832
HOXC11,0.882112788
TCERG1,0.882596815
SYT1,0.883250678
TF,0.883350768
EBF3,0.883478005
NUMB,0.883733111
SNAP25,0.883876236
CDH11,0.883907438
HBEGF,0.88395054
NXPH1,0.883986712
EYA4,0.884461407
PNN,0.884690592
CALB2,0.884963974
GRIA4,0.884976679
GMDS,0.884995502
POU5F1,0.885010143
TAGLN,0.885062027
PKNOX2,0.885096011
USP9X,0.885379062
ROCK1,0.885551148
DTNA,0.885849871
NDP,0.886052126
TIA1,0.886431556
MAP2,0.886986794
SRRM1,0.887012628
TRIP12,0.887164755
CDC20,0.887181483
BTBD9,0.887289399
NAE1,0.887627447
LARS,0.88780844
PPP2R5E,0.887852202
ADGRL3,0.887869356
SON,0.888046632
PTPN3,0.888079599
GMPS,0.888334322
HNRNPR,0.8885534
LHX1,0.888675116
VWC2L,0.888840699
TAOK1,0.888927437
RAG2,0.88907455
LSM5,0.889080271
CA2,0.889108016
TNC,0.889154664
GRID2,0.889185776
DYRK1A,0.889451325
ELOVL6,0.889481838
BMP6,0.889563802
7-Mar,0.889684643
MATR3,0.889916336
CDK5R1,0.889967936
UBE2L3,0.890432112
TAC1,0.890769212
TNS1,0.891163744
SKAP1,0.8913272
CRYAB,0.891555046
TAF9,0.891855858
TEF,0.892141747
LINGO2,0.892142683
SND1,0.892258294
HNRNPD,0.892625574
CBL,0.892719131
TOP2A,0.892733003
VCP,0.893080702
DDB1,0.893451935
PRKCA,0.893842252
ACTL6A,0.89447236
NHS,0.894481224
ONECUT1,0.894507632
ACE,0.894558224
AGBL4,0.894642567
HOXD11,0.894646453
SGK1,0.894668453
UNC5D,0.89488343
ETV5,0.89499409
ATG5,0.895212813
HOXA6,0.895310269
HPSE2,0.895466364
EPHA3,0.89570025
SMG6,0.895713368
EPHB1,0.895849535
FLT1,0.896227034
NTNG1,0.896984536
MSN,0.897456851
RBBP7,0.897568697
TIMP3,0.897603847
LHX9,0.897619383
CITED2,0.898343688
ASCL1,0.898371145
NRP2,0.898501137
EIF2S2,0.898760158
CDH8,0.899202495
CDC5L,0.899227111
DHX15,0.899517933
FXR1,0.899887518
EIF4E,0.900492309
ADK,0.900663284
CBX5,0.90105965
OPRM1,0.901469633
KLF5,0.901496591
NUDT21,0.901735577
RNASEH2A,0.902265049
PTPN12,0.902539668
FEN1,0.90302854
PRPF4B,0.903242153
CASR,0.90333935
METAP2,0.903697464
XIAP,0.904250716
MCTP1,0.904537145
RFC4,0.904548371
ADCY2,0.904669113
SDC2,0.904835306
RCN1,0.90568453
ROBO1,0.905688682
AKAP6,0.906075509
CHUK,0.906139111
RAB1A,0.906392493
OTC,0.906729057
TES,0.907015095
ARID5B,0.90719341
HOXA10,0.907336512
TLE1,0.907652554
BACE1,0.90818677
CDK5,0.908197905
TEAD1,0.908269939
ACVR1,0.908763541
EGLN3,0.909376236
FBXL20,0.909573922
PARP1,0.909670584
PA2G4,0.909718704
EBF2,0.910052136
LMX1A,0.910075692
HOXB6,0.910267596
TTR,0.910485951
HOXD3,0.910642725
RAP1A,0.910815279
THRA,0.911072553
NOTCH2,0.911167567
HOXA11,0.911392749
MYF6,0.911680946
IFNG,0.912113646
MLH1,0.912358623
FGF13,0.912569109
LIG3,0.912616535
CHRD,0.912759797
PAK1,0.912940036
FOXM1,0.913101056
HNRNPC,0.913271139
BCL6,0.913517921
CHEK1,0.91353467
TXN,0.913573379
SUZ12,0.913907022
IKZF2,0.914200502
APAF1,0.914615955
FOXG1,0.914780098
CSNK1A1,0.914785883
GNAQ,0.914825643
ANKS1B,0.915391472
ABL1,0.915754224
RALA,0.915758973
LCOR,0.915854726
CASK,0.916357249
PLK1,0.916360167
EZH2,0.916729206
PDGFRB,0.916746398
TENM3,0.916849963
TBX3,0.917088075
PIK3R1,0.917149804
KPNB1,0.917801189
RNF220,0.917891489
EIF4G2,0.917901893
CKS1B,0.918152258
ADGRB3,0.918272143
HOXB4,0.918509801
NIPBL,0.918653114
ETV1,0.91874475
ANK3,0.919303788
MPPED2,0.919656916
RAD51,0.919979281
GATA3,0.920039211
EPHB3,0.920048428
TFAP2B,0.920285668
TBR1,0.920406814
HNRNPK,0.920491528
PPP3R1,0.920628197
DKK1,0.921210217
SMARCA4,0.921265936
PGR,0.921369995
AGO1,0.921712667
NTRK2,0.922283542
ETF1,0.922396234
FAM13B,0.922437316
GTDC1,0.922516559
LSM14A,0.922946433
MLLT3,0.923079652
MTA2,0.92333414
RNGTT,0.923555853
CSNK2A1,0.923858503
DCN,0.924323557
EHBP1,0.924365783
C15orf41,0.924370547
OGT,0.924475508
UST,0.924543519
PDCD4,0.925395579
APOE,0.925476831
HSPD1,0.926298203
PHF21A,0.926316601
PSEN1,0.926333031
TGFA,0.926588626
TOX,0.926658511
ILK,0.927031493
PPP1CC,0.927211811
CD4,0.927516418
IARS,0.927604913
COPS2,0.927798683
FIGN,0.928037703
PRKD1,0.928060187
TRIM37,0.928220593
GAD2,0.92823835
UBE2D3,0.928498299
SOX10,0.9286365
EPHA7,0.928718915
AFF2,0.928741292
EDN1,0.929082855
MAP3K7,0.930653214
RACGAP1,0.930957279
WNT11,0.932061477
C1QBP,0.932146405
CPSF4,0.932147918
RARS,0.932338874
TGFBR2,0.932789798
NGFR,0.932846981
AKT3,0.933009876
UBA3,0.933321708
HOXB5,0.933483
NR2F1,0.933561979
GPHN,0.933743116
HNRNPA2B1,0.933835713
RORB,0.933969115
STK38,0.934184484
HOXD9,0.934212013
GFRA1,0.934619361
RBMS3,0.934703314
HNRNPH3,0.935410291
MAPT,0.935754847
GRIA3,0.935818586
BIRC5,0.935922721
GREM1,0.93608575
SPTBN1,0.936130382
PDGFB,0.9361492
HOXD13,0.936177608
ACTA2,0.936377274
BAX,0.936508307
GLIS3,0.936677564
FGF4,0.937082036
CTCF,0.937202821
CTNNA3,0.937206882
BANF1,0.937323136
PTPRG,0.93749185
RASA1,0.937593822
ESD,0.937594233
ZFHX3,0.937778878
DDX5,0.937817771
DECR1,0.937933944
PLEK,0.938122431
BCL2,0.938364507
NRP1,0.938544834
FBN1,0.938751901
DENND1A,0.938841547
MAGI2,0.938878681
KARS,0.939114872
PIAS1,0.939189843
SIM1,0.939430189
RRM1,0.93977129
LRP6,0.939860673
SYNCRIP,0.940029398
SMC3,0.940083987
H2AFX,0.940119042
NTN1,0.940258305
DYNLL1,0.940499847
PGK1,0.940776519
FMR1,0.940937361
CCNC,0.941035003
EPO,0.941036831
RHO,0.941179124
DRD2,0.941392484
EDA,0.941503971
ZFHX4,0.941809992
NCOR1,0.942283614
SNW1,0.942389103
MAP2K5,0.942502304
THBS1,0.94256296
CHD7,0.942578768
ACACA,0.94269074
CDK16,0.943576354
PTPRT,0.944095136
SSRP1,0.944346039
MSI2,0.944638043
HMOX2,0.945059783
MMP9,0.945544929
SOD1,0.945658678
SLC6A7,0.94569969
GRIK2,0.946004228
NOVA1,0.946344203
FUS,0.947076631
CFTR,0.947527653
CCND2,0.94794487
COPS5,0.948074866
EPHB2,0.948206989
TOP2B,0.94824244
RAD51B,0.948387091
LMO4,0.948461412
TAT,0.948524499
ATIC,0.948730799
CTNNA1,0.949112603
MSTN,0.949149629
CAT,0.949304275
PRL,0.950039902
MAP2K4,0.95006664
KLF10,0.950136718
LDB1,0.950220761
CTNNA2,0.950238723
RAC3,0.950340844
PPIA,0.950645121
NFKBIA,0.951198752
KDR,0.951226696
CAMTA1,0.951338773
CYLD,0.951429101
PAFAH1B1,0.95166808
PSMC6,0.951690586
NF2,0.952013978
APC,0.952088564
ASTN2,0.952118309
CYP1B1,0.952124399
PPP2CA,0.952167398
NKX2-2,0.95244167
PPP2R2B,0.952734839
CBX3,0.95281785
SMO,0.952917172
CAV1,0.953094048
SATB1,0.95342028
PPP1R12A,0.953631848
CDH13,0.953699546
DUSP6,0.953914625
YWHAZ,0.953959202
MORF4L1,0.954076167
LMX1B,0.954090487
UBE3A,0.954330484
UBR5,0.954482711
LCK,0.954543216
SFRP2,0.954707766
CLINT1,0.954709009
ACVR2A,0.954874219
CXCL12,0.955724664
TCF12,0.955983669
ANK1,0.956309863
MAX,0.956378076
FBXW7,0.956474052
CACNA2D3,0.956528589
NPY,0.956590095
COL2A1,0.956600158
ESR2,0.956786277
SET,0.95695852
IRF6,0.957625071
FAF1,0.957930886
PSMD4,0.958136109
ATF2,0.958313807
FOXO1,0.95847214
MMP2,0.959393779
DICER1,0.959525811
RICTOR,0.95955832
LRRC4C,0.959628837
GLI1,0.960068678
VTI1A,0.960137738
EGR1,0.960156703
EIF2S1,0.960277848
CCNB1,0.960378199
HOXA3,0.96040856
BMP5,0.960503202
PAX9,0.960578378
WNT1,0.960671413
LHX2,0.961012818
NCOA2,0.961655489
VDR,0.961705441
RERE,0.962236687
NCOA1,0.962578735
FAM172A,0.962660949
VCL,0.962713666
ELAVL4,0.963101
UBE2D2,0.963233764
LBX1,0.963402356
GAD1,0.963419601
TJP1,0.963588134
DNTT,0.963705326
GTF2B,0.964115457
HOXC6,0.964964567
TGFBR1,0.96559464
TGFB3,0.96577026
RPS6KB1,0.965900629
SLC25A21,0.96607917
WNT5A,0.966086032
CTGF,0.966204314
HMGA2,0.966305055
DPYD,0.966314405
CDK8,0.966327354
KLF4,0.966637832
YWHAE,0.966733106
MUT,0.967213086
LRBA,0.967418531
ABCC8,0.967482639
FGF9,0.967550097
PAX5,0.967915764
CREB5,0.968027891
HAT1,0.96806358
SP3,0.968180176
IL1RAPL1,0.968329118
YWHAQ,0.968603808
BMPR1B,0.969154023
FRZB,0.969307048
CELF2,0.969616641
NFAT5,0.969739497
NKAIN2,0.96987707
LMNA,0.969979508
HOXA9,0.970115871
ASF1A,0.970449874
ERBB3,0.97045103
MAPKAP1,0.970497768
GADD45A,0.970723178
FGF2,0.970852114
EWSR1,0.970999342
CAMK2G,0.971266872
TBX5,0.971321986
